Time (EET),Open,High,Low,Close,Volume
2021.10.26 19:00:00,1.37702,1.37711,1.3759,1.37608,2694.57
2021.10.26 20:00:00,1.37609,1.37673,1.37588,1.37654,2870.02
2021.10.26 21:00:00,1.37653,1.37714,1.37629,1.37665,1410.21
2021.10.26 22:00:00,1.37663,1.37677,1.37614,1.37638,1674.66
2021.10.26 23:00:00,1.37639,1.37703,1.37622,1.37703,819.59
2021.10.27 00:00:00,1.37703,1.37716,1.37661,1.37676,671.93
2021.10.27 01:00:00,1.37676,1.37681,1.37648,1.37653,487.55
2021.10.27 02:00:00,1.37652,1.37683,1.37634,1.3766,535.99
2021.10.27 03:00:00,1.3766,1.37791,1.3766,1.37685,2186.74
2021.10.27 04:00:00,1.37684,1.37752,1.37661,1.37669,1567.61
2021.10.27 05:00:00,1.37668,1.37754,1.37665,1.3774,1260.36
2021.10.27 06:00:00,1.3774,1.37762,1.37698,1.37702,1058.67
2021.10.27 07:00:00,1.37701,1.37754,1.37681,1.37752,679.24
2021.10.27 08:00:00,1.37752,1.37757,1.37596,1.37606,1107.72
2021.10.27 09:00:00,1.3761,1.37794,1.3759,1.37741,2482.8
2021.10.27 10:00:00,1.37741,1.37814,1.37435,1.3747,5341.76
2021.10.27 11:00:00,1.37468,1.37602,1.37227,1.37237,5469.55
2021.10.27 12:00:00,1.37237,1.37387,1.3719,1.3734,4453.91
2021.10.27 13:00:00,1.37341,1.37388,1.37128,1.37129,3694.07
2021.10.27 14:00:00,1.37129,1.37351,1.37107,1.37332,4082.94
2021.10.27 15:00:00,1.37327,1.3755,1.37273,1.37392,5650.59
2021.10.27 16:00:00,1.37394,1.37453,1.37229,1.37437,6207.42
2021.10.27 17:00:00,1.37435,1.3753,1.37099,1.37152,10900.96
2021.10.27 18:00:00,1.37155,1.3739,1.37125,1.37388,4843.81
2021.10.27 19:00:00,1.37391,1.37526,1.37373,1.37479,3139.28
2021.10.27 20:00:00,1.37472,1.37596,1.37467,1.37563,2415.12
2021.10.27 21:00:00,1.37561,1.3759,1.37457,1.3746,1577.68
2021.10.27 22:00:00,1.37463,1.37473,1.37324,1.37378,2580.58
2021.10.27 23:00:00,1.37376,1.37445,1.37364,1.37445,646.33
2021.10.28 00:00:00,1.37445,1.37445,1.37406,1.37431,245.48
2021.10.28 01:00:00,1.37436,1.37439,1.37389,1.37397,437.35
2021.10.28 02:00:00,1.37394,1.37394,1.37315,1.37323,890.71
2021.10.28 03:00:00,1.37324,1.37376,1.37244,1.37286,1721.08
2021.10.28 04:00:00,1.37286,1.37378,1.37223,1.37364,2072.57
2021.10.28 05:00:00,1.37365,1.37452,1.37356,1.37428,2383.85
2021.10.28 06:00:00,1.37429,1.37469,1.37396,1.37465,1250.94
2021.10.28 07:00:00,1.37467,1.3748,1.37388,1.37458,883.65
2021.10.28 08:00:00,1.37463,1.37478,1.37407,1.37436,1171.2
2021.10.28 09:00:00,1.37436,1.37562,1.37357,1.37505,4679
2021.10.28 10:00:00,1.37505,1.37747,1.37489,1.37599,5916.79
2021.10.28 11:00:00,1.376,1.37673,1.37432,1.37507,5522.01
2021.10.28 12:00:00,1.37507,1.37586,1.37393,1.37561,4730.94
2021.10.28 13:00:00,1.37561,1.37617,1.3751,1.37612,3688.23
2021.10.28 14:00:00,1.37614,1.37646,1.37449,1.37502,4523.8
2021.10.28 15:00:00,1.37498,1.37603,1.37308,1.37595,9675.53
2021.10.28 16:00:00,1.37596,1.37877,1.37557,1.3783,10529.03
2021.10.28 17:00:00,1.37836,1.38081,1.37817,1.37995,9199.27
2021.10.28 18:00:00,1.37993,1.38155,1.3797,1.38041,4496.42
2021.10.28 19:00:00,1.38042,1.38071,1.37891,1.37927,3548.51
2021.10.28 20:00:00,1.37924,1.37974,1.37861,1.37911,3256.86
2021.10.28 21:00:00,1.3791,1.37943,1.37863,1.37883,2077.69
2021.10.28 22:00:00,1.37882,1.37946,1.37859,1.37893,2024.73
2021.10.28 23:00:00,1.37891,1.37973,1.37875,1.3794,1050.41
2021.10.29 00:00:00,1.37941,1.37981,1.37941,1.37968,402.09
2021.10.29 01:00:00,1.37972,1.37998,1.37925,1.37997,737.22
2021.10.29 02:00:00,1.37997,1.38013,1.37955,1.37992,726.96
2021.10.29 03:00:00,1.37994,1.38045,1.37915,1.37954,1830.16
2021.10.29 04:00:00,1.37956,1.37966,1.37888,1.37936,1531.23
2021.10.29 05:00:00,1.37937,1.37969,1.37883,1.37965,1043.11
2021.10.29 06:00:00,1.37966,1.37981,1.37935,1.37954,1227.79
2021.10.29 07:00:00,1.37952,1.37997,1.37887,1.37888,763.75
2021.10.29 08:00:00,1.37887,1.37955,1.37872,1.37895,2691.56
2021.10.29 09:00:00,1.37896,1.37947,1.3779,1.37802,2865.31
2021.10.29 10:00:00,1.37801,1.38024,1.37781,1.37902,4362.31
2021.10.29 11:00:00,1.37902,1.37905,1.377,1.37724,5128.07
2021.10.29 12:00:00,1.37726,1.37917,1.37645,1.37917,4670.13
2021.10.29 13:00:00,1.37916,1.38009,1.37825,1.37849,4374.48
2021.10.29 14:00:00,1.37849,1.37963,1.37787,1.379,3523.24
2021.10.29 15:00:00,1.37896,1.37906,1.37552,1.37596,6699.06
2021.10.29 16:00:00,1.37596,1.3776,1.37496,1.3754,6428.56
2021.10.29 17:00:00,1.3754,1.3755,1.37027,1.37065,8734.41
2021.10.29 18:00:00,1.37063,1.37142,1.36808,1.36851,7990.25
2021.10.29 19:00:00,1.36851,1.36872,1.36684,1.36736,3719.78
2021.10.29 20:00:00,1.36733,1.36939,1.36716,1.36937,2145.35
2021.10.29 21:00:00,1.36938,1.3699,1.36887,1.36896,1703.74
2021.10.29 22:00:00,1.36897,1.36912,1.36745,1.36853,2427.64
2021.10.29 23:00:00,1.36852,1.36988,1.36813,1.36886,1671.53
2021.10.31 23:00:00,1.36936,1.36942,1.36838,1.36866,386.595
2021.11.01 00:00:00,1.36854,1.36879,1.36822,1.36862,748.1974
2021.11.01 01:00:00,1.36859,1.36888,1.36813,1.36831,1079.79
2021.11.01 02:00:00,1.36831,1.36885,1.36664,1.36754,1860.74
2021.11.01 03:00:00,1.36754,1.36832,1.36732,1.36823,1682.14
2021.11.01 04:00:00,1.36822,1.36863,1.36783,1.36849,1425.33
2021.11.01 05:00:00,1.36849,1.36863,1.36792,1.368,1349.58
2021.11.01 06:00:00,1.368,1.368,1.36734,1.36745,688.2
2021.11.01 07:00:00,1.36746,1.36882,1.36746,1.36872,1250.2
2021.11.01 08:00:00,1.36871,1.36871,1.36659,1.36669,2640.8
2021.11.01 09:00:00,1.36668,1.36685,1.36433,1.36515,3785.45
2021.11.01 10:00:00,1.36513,1.36789,1.36502,1.36582,4544.43
2021.11.01 11:00:00,1.36585,1.36692,1.36438,1.3657,5412.77
2021.11.01 12:00:00,1.36572,1.36639,1.36423,1.36545,3409
2021.11.01 13:00:00,1.36544,1.36779,1.36479,1.36769,3643.12
2021.11.01 14:00:00,1.36768,1.36903,1.36717,1.36862,6646.5
2021.11.01 15:00:00,1.3686,1.36937,1.36734,1.36748,4372.16
2021.11.01 16:00:00,1.3675,1.36837,1.36616,1.36836,5879
2021.11.01 17:00:00,1.36837,1.36929,1.36737,1.36783,4286.73
2021.11.01 18:00:00,1.36784,1.36821,1.36588,1.36605,3235.39
2021.11.01 19:00:00,1.36606,1.36648,1.36536,1.36602,1907.03
2021.11.01 20:00:00,1.36602,1.36621,1.36531,1.36588,2323.13
2021.11.01 21:00:00,1.36587,1.36644,1.36569,1.3663,1308.52
2021.11.01 22:00:00,1.36629,1.36653,1.36559,1.36653,817.31
2021.11.01 23:00:00,1.36653,1.36746,1.36631,1.36665,1161.195
2021.11.02 00:00:00,1.36671,1.36671,1.36605,1.3661,393.9794
2021.11.02 01:00:00,1.36603,1.36623,1.36551,1.36554,652.65
2021.11.02 02:00:00,1.36553,1.36601,1.36483,1.36511,1231.26
2021.11.02 03:00:00,1.36512,1.36553,1.36491,1.36521,1964.13
2021.11.02 04:00:00,1.36521,1.36575,1.36498,1.36573,1147.58
2021.11.02 05:00:00,1.3657,1.36573,1.36464,1.36515,2037.28
2021.11.02 06:00:00,1.36515,1.36626,1.36482,1.36605,1260.96
2021.11.02 07:00:00,1.36604,1.36615,1.36512,1.36558,2044.58
2021.11.02 08:00:00,1.36556,1.36576,1.36405,1.36533,3604.58
2021.11.02 09:00:00,1.36526,1.36681,1.36466,1.36595,4804.26
2021.11.02 10:00:00,1.36592,1.36616,1.36319,1.36332,6056.75
2021.11.02 11:00:00,1.36332,1.36498,1.36291,1.36418,4319.34
2021.11.02 12:00:00,1.36417,1.36452,1.36271,1.36383,3248.24
2021.11.02 13:00:00,1.36385,1.3649,1.3626,1.36487,4940.3
2021.11.02 14:00:00,1.3649,1.36619,1.36448,1.36618,5336.99
2021.11.02 15:00:00,1.36616,1.36643,1.36311,1.36331,5024.35
2021.11.02 16:00:00,1.36329,1.36355,1.36184,1.36258,4665.77
2021.11.02 17:00:00,1.36258,1.36362,1.36087,1.36117,4348.61
2021.11.02 18:00:00,1.36117,1.3618,1.3606,1.36069,2478.67
2021.11.02 19:00:00,1.3607,1.36211,1.36065,1.36195,1331.79
2021.11.02 20:00:00,1.36193,1.36253,1.36136,1.36179,1242.88
2021.11.02 21:00:00,1.36177,1.3623,1.36139,1.36165,1718.83
2021.11.02 22:00:00,1.36166,1.36188,1.36129,1.36144,510.33
2021.11.02 23:00:00,1.36147,1.3623,1.3613,1.3617,1223.043
2021.11.03 00:00:00,1.3617,1.36203,1.36144,1.36161,374.6675
2021.11.03 01:00:00,1.36162,1.3617,1.36127,1.3617,507.18
2021.11.03 02:00:00,1.3617,1.362,1.36113,1.36198,949.67
2021.11.03 03:00:00,1.36196,1.36301,1.3619,1.363,1403.53
2021.11.03 04:00:00,1.36301,1.36301,1.36235,1.36261,619.74
2021.11.03 05:00:00,1.36261,1.36341,1.36259,1.36331,1084.4
2021.11.03 06:00:00,1.36329,1.36339,1.36269,1.3631,743.81
2021.11.03 07:00:00,1.36311,1.36329,1.36278,1.36308,738.22
2021.11.03 08:00:00,1.36309,1.36352,1.36284,1.36329,1205
2021.11.03 09:00:00,1.36326,1.36341,1.36197,1.36206,2586.02
2021.11.03 10:00:00,1.36206,1.36263,1.36078,1.36209,4124.62
2021.11.03 11:00:00,1.36207,1.36325,1.36165,1.36266,2957.79
2021.11.03 12:00:00,1.36265,1.36277,1.36179,1.36245,2721.31
2021.11.03 13:00:00,1.36243,1.36551,1.36227,1.3654,2447.8
2021.11.03 14:00:00,1.3654,1.36651,1.36503,1.36577,4283
2021.11.03 15:00:00,1.36573,1.36578,1.36367,1.36462,3538.57
2021.11.03 16:00:00,1.36461,1.36668,1.36336,1.36606,5255.85
2021.11.03 17:00:00,1.36607,1.36653,1.36513,1.36591,3084.46
2021.11.03 18:00:00,1.36591,1.36669,1.36554,1.36637,2626.49
2021.11.03 19:00:00,1.36636,1.3666,1.36565,1.36605,1806.89
2021.11.03 20:00:00,1.36606,1.36926,1.36432,1.36783,15230.061
2021.11.03 21:00:00,1.36784,1.36892,1.36688,1.36828,6404.26
2021.11.03 22:00:00,1.36828,1.36918,1.3679,1.36889,853.66
2021.11.03 23:00:00,1.36903,1.36912,1.36856,1.36859,254.485
2021.11.04 00:00:00,1.36862,1.36953,1.36856,1.36917,466.94
2021.11.04 01:00:00,1.36919,1.36991,1.3689,1.36943,960.58
2021.11.04 02:00:00,1.36941,1.36947,1.36808,1.36813,1468.13
2021.11.04 03:00:00,1.3681,1.36835,1.36716,1.36733,2063.13
2021.11.04 04:00:00,1.36732,1.36774,1.36694,1.36743,876.89
2021.11.04 05:00:00,1.36741,1.36743,1.36606,1.36628,1339.38
2021.11.04 06:00:00,1.36628,1.3664,1.36557,1.36576,1108.36
2021.11.04 07:00:00,1.36577,1.36593,1.36523,1.36571,1001.95
2021.11.04 08:00:00,1.3657,1.36654,1.36524,1.36551,2193.48
2021.11.04 09:00:00,1.36544,1.36709,1.36523,1.36585,4232.17
2021.11.04 10:00:00,1.36588,1.36608,1.36335,1.36444,5136.92
2021.11.04 11:00:00,1.36446,1.36448,1.36251,1.36289,2698.42
2021.11.04 12:00:00,1.36289,1.3634,1.36169,1.3634,2743.65
2021.11.04 13:00:00,1.36338,1.36535,1.36186,1.36427,3814.82
2021.11.04 14:00:00,1.36424,1.3643,1.35326,1.35455,18764.35
2021.11.04 15:00:00,1.35455,1.35641,1.35214,1.35297,7202.07
2021.11.04 16:00:00,1.35292,1.35317,1.35007,1.35054,6776.4
2021.11.04 17:00:00,1.35055,1.35065,1.34715,1.34921,5294.8
2021.11.04 18:00:00,1.34921,1.35165,1.34893,1.34917,3796.69
2021.11.04 19:00:00,1.3492,1.34951,1.34849,1.34928,2647.32
2021.11.04 20:00:00,1.34929,1.35048,1.34916,1.34928,2102.64
2021.11.04 21:00:00,1.34927,1.35045,1.34927,1.35036,1123.78
2021.11.04 22:00:00,1.35035,1.35043,1.34946,1.35023,896.2
2021.11.04 23:00:00,1.35012,1.3503,1.34949,1.35001,368.175
2021.11.05 00:00:00,1.35001,1.35071,1.34975,1.35046,528.32
2021.11.05 01:00:00,1.35043,1.35088,1.35016,1.35087,1141.85
2021.11.05 02:00:00,1.35086,1.35086,1.34901,1.34988,1888.05
2021.11.05 03:00:00,1.34988,1.34999,1.34861,1.34875,2143.66
2021.11.05 04:00:00,1.34876,1.34942,1.34847,1.3488,1694.9
2021.11.05 05:00:00,1.3488,1.35023,1.34853,1.35001,1044.99
2021.11.05 06:00:00,1.35001,1.35026,1.34921,1.34964,843.57
2021.11.05 07:00:00,1.34963,1.34986,1.34912,1.34921,1233.09
2021.11.05 08:00:00,1.34921,1.34981,1.34904,1.34946,2237.26
2021.11.05 09:00:00,1.34941,1.35093,1.34905,1.35051,2777.15
2021.11.05 10:00:00,1.35053,1.35055,1.34501,1.34515,5646.29
2021.11.05 11:00:00,1.34514,1.34555,1.34305,1.34335,4437.12
2021.11.05 12:00:00,1.34337,1.34441,1.34247,1.34435,4160.53
2021.11.05 13:00:00,1.34434,1.34494,1.34353,1.34424,4160.79
2021.11.05 14:00:00,1.34426,1.34648,1.34305,1.34468,10851.77
2021.11.05 15:00:00,1.34467,1.34785,1.34449,1.34585,6375.02
2021.11.05 16:00:00,1.34587,1.34768,1.34538,1.34648,4358.04
2021.11.05 17:00:00,1.34651,1.35,1.34625,1.34906,4984.99
2021.11.05 18:00:00,1.34906,1.3505,1.34774,1.35045,3280.19
2021.11.05 19:00:00,1.35046,1.35074,1.34882,1.34923,1992.25
2021.11.05 20:00:00,1.34921,1.34948,1.34815,1.34817,1907.63
2021.11.05 21:00:00,1.34817,1.34941,1.3481,1.34933,1694.33
2021.11.05 22:00:00,1.34933,1.35043,1.3488,1.35042,1436.98
2021.11.08 00:00:00,1.34851,1.34998,1.34836,1.34881,1944.3466
2021.11.08 01:00:00,1.3488,1.34925,1.34868,1.34914,3543.98
2021.11.08 02:00:00,1.34914,1.3495,1.34823,1.34827,1592.22
2021.11.08 03:00:00,1.34828,1.34878,1.34727,1.34736,2143.5
2021.11.08 04:00:00,1.34737,1.34814,1.34726,1.34814,1404.41
2021.11.08 05:00:00,1.34813,1.34856,1.34786,1.34795,1460.05
2021.11.08 06:00:00,1.34796,1.34823,1.34733,1.34803,1047.88
2021.11.08 07:00:00,1.34804,1.34879,1.34804,1.34875,975.13
2021.11.08 08:00:00,1.34875,1.34934,1.34838,1.34851,1363.39
2021.11.08 09:00:00,1.34849,1.34968,1.34751,1.34812,3008.65
2021.11.08 10:00:00,1.34811,1.34913,1.34505,1.34852,4166.24
2021.11.08 11:00:00,1.34851,1.35013,1.34838,1.34902,3079.79
2021.11.08 12:00:00,1.34902,1.34969,1.34756,1.34907,2885.48
2021.11.08 13:00:00,1.34906,1.35169,1.34885,1.35157,2138.12
2021.11.08 14:00:00,1.35155,1.35382,1.35042,1.35297,4662.6
2021.11.08 15:00:00,1.35297,1.35506,1.35294,1.35422,3872.33
2021.11.08 16:00:00,1.35419,1.35596,1.3531,1.35528,4601.81
2021.11.08 17:00:00,1.35529,1.35802,1.35514,1.3562,3696.59
2021.11.08 18:00:00,1.35619,1.35693,1.3551,1.35644,3314.65
2021.11.08 19:00:00,1.35643,1.35658,1.35497,1.35578,2236.76
2021.11.08 20:00:00,1.3558,1.35583,1.35509,1.35555,1382.07
2021.11.08 21:00:00,1.35557,1.35614,1.35509,1.35556,1096.75
2021.11.08 22:00:00,1.35557,1.35688,1.3553,1.35656,2971.635
2021.11.08 23:00:00,1.35656,1.35686,1.35618,1.35662,1486.115
2021.11.09 00:00:00,1.35656,1.35683,1.35609,1.35648,3408.08
2021.11.09 01:00:00,1.35644,1.35656,1.35618,1.35645,747.59
2021.11.09 02:00:00,1.35644,1.3568,1.35524,1.35579,818.08
2021.11.09 03:00:00,1.3558,1.35655,1.35486,1.35554,1644.16
2021.11.09 04:00:00,1.35555,1.35655,1.35549,1.35604,2165.22
2021.11.09 05:00:00,1.35603,1.35668,1.3555,1.35582,2112.61
2021.11.09 06:00:00,1.35582,1.35688,1.35576,1.35671,1227.84
2021.11.09 07:00:00,1.3567,1.3583,1.35669,1.35775,1065.16
2021.11.09 08:00:00,1.35775,1.35802,1.35649,1.35693,1608.09
2021.11.09 09:00:00,1.35693,1.35784,1.35604,1.35667,3407.21
2021.11.09 10:00:00,1.35667,1.35794,1.35573,1.35663,3359.74
2021.11.09 11:00:00,1.35663,1.36079,1.35614,1.36007,3851.3
2021.11.09 12:00:00,1.36007,1.36015,1.35884,1.35886,3853.29
2021.11.09 13:00:00,1.35882,1.35916,1.35693,1.35702,3432.99
2021.11.09 14:00:00,1.35704,1.35757,1.3558,1.35635,3064.17
2021.11.09 15:00:00,1.35632,1.35667,1.35454,1.35574,4585.54
2021.11.09 16:00:00,1.35571,1.35705,1.35457,1.35542,5830.56
2021.11.09 17:00:00,1.35541,1.35577,1.35296,1.35506,6700.11
2021.11.09 18:00:00,1.35506,1.35535,1.35246,1.35498,4592.49
2021.11.09 19:00:00,1.35497,1.35681,1.35455,1.35656,2527.13
2021.11.09 20:00:00,1.35656,1.35677,1.35558,1.35565,2084.98
2021.11.09 21:00:00,1.35565,1.35642,1.35536,1.35623,1830.55
2021.11.09 22:00:00,1.35622,1.35686,1.35587,1.35597,1784.435
2021.11.09 23:00:00,1.35598,1.35625,1.35581,1.35598,405.985
2021.11.10 00:00:00,1.356,1.3562,1.35573,1.35589,373.04
2021.11.10 01:00:00,1.35589,1.35618,1.35564,1.35604,478.83
2021.11.10 02:00:00,1.35608,1.35625,1.35543,1.35567,828.06
2021.11.10 03:00:00,1.35567,1.35605,1.35471,1.35515,2111.82
2021.11.10 04:00:00,1.35513,1.35606,1.35466,1.35606,1772.45
2021.11.10 05:00:00,1.35605,1.35656,1.3557,1.35584,1071.8
2021.11.10 06:00:00,1.35585,1.35587,1.3554,1.35564,700.18
2021.11.10 07:00:00,1.35564,1.35568,1.35495,1.35525,1246.24
2021.11.10 08:00:00,1.35525,1.35625,1.35501,1.35615,2070.5
2021.11.10 09:00:00,1.35617,1.35643,1.35444,1.35545,3412.69
2021.11.10 10:00:00,1.35543,1.35585,1.35297,1.35364,4349.39
2021.11.10 11:00:00,1.35365,1.3542,1.35185,1.35358,5102.66
2021.11.10 12:00:00,1.3536,1.35406,1.35287,1.35315,2789.84
2021.11.10 13:00:00,1.35316,1.35322,1.35011,1.35111,4371.23
2021.11.10 14:00:00,1.35112,1.35112,1.34913,1.35095,3763.45
2021.11.10 15:00:00,1.35096,1.35153,1.34814,1.35068,9878.44
2021.11.10 16:00:00,1.35068,1.35392,1.35068,1.35221,8001.47
2021.11.10 17:00:00,1.35223,1.35243,1.34686,1.34755,7229.38
2021.11.10 18:00:00,1.34752,1.34998,1.34705,1.34711,5654.55
2021.11.10 19:00:00,1.3471,1.34711,1.3455,1.3459,3957.33
2021.11.10 20:00:00,1.34589,1.34611,1.3418,1.34379,6781.61
2021.11.10 21:00:00,1.34377,1.34392,1.34136,1.34141,3676.07
2021.11.10 22:00:00,1.34138,1.34164,1.34058,1.34085,2572.735
2021.11.10 23:00:00,1.34085,1.34111,1.34019,1.34075,1122.02
2021.11.11 00:00:00,1.34097,1.34128,1.34044,1.34112,1443.7
2021.11.11 01:00:00,1.34107,1.34141,1.34064,1.34126,1365.11
2021.11.11 02:00:00,1.34126,1.34205,1.34072,1.34094,1881.57
2021.11.11 03:00:00,1.34094,1.34139,1.33988,1.3407,2369.23
2021.11.11 04:00:00,1.3407,1.34158,1.33988,1.34005,2026.33
2021.11.11 05:00:00,1.34005,1.34095,1.33931,1.34077,1666.97
2021.11.11 06:00:00,1.34078,1.34111,1.34013,1.3411,1070.88
2021.11.11 07:00:00,1.34109,1.3418,1.34067,1.34178,1104.74
2021.11.11 08:00:00,1.34178,1.34336,1.34158,1.34282,3149.66
2021.11.11 09:00:00,1.34274,1.34281,1.33878,1.33918,3294.79
2021.11.11 10:00:00,1.33919,1.33955,1.33644,1.33932,5042.64
2021.11.11 11:00:00,1.3393,1.33951,1.33788,1.33937,5054.79
2021.11.11 12:00:00,1.33935,1.3411,1.33856,1.33874,4033.47
2021.11.11 13:00:00,1.33873,1.34041,1.33843,1.3399,3190.61
2021.11.11 14:00:00,1.3399,1.3413,1.33955,1.34069,3353.65
2021.11.11 15:00:00,1.34068,1.34154,1.33923,1.34087,4222.91
2021.11.11 16:00:00,1.3409,1.34174,1.33879,1.33995,4363.19
2021.11.11 17:00:00,1.33996,1.33999,1.33829,1.33925,5719.07
2021.11.11 18:00:00,1.33919,1.33963,1.33778,1.33817,3603.87
2021.11.11 19:00:00,1.33817,1.33853,1.33697,1.33706,2047.37
2021.11.11 20:00:00,1.33706,1.33716,1.33603,1.33677,1663.08
2021.11.11 21:00:00,1.33677,1.33718,1.3362,1.3364,1117.16
2021.11.11 22:00:00,1.33645,1.33669,1.33591,1.33639,1566.76
2021.11.11 23:00:00,1.33639,1.33729,1.33602,1.33711,746.45
2021.11.12 00:00:00,1.33711,1.33714,1.33656,1.33676,1524.5125
2021.11.12 01:00:00,1.3368,1.33686,1.33617,1.33657,2217.25
2021.11.12 02:00:00,1.33657,1.33725,1.33598,1.33598,1335.62
2021.11.12 03:00:00,1.336,1.33624,1.33555,1.33579,1530.54
2021.11.12 04:00:00,1.33579,1.33628,1.33537,1.33611,1177.95
2021.11.12 05:00:00,1.3361,1.33632,1.33566,1.33609,910.53
2021.11.12 06:00:00,1.33609,1.33658,1.33598,1.33658,787.49
2021.11.12 07:00:00,1.33658,1.33708,1.33602,1.33699,829.85
2021.11.12 08:00:00,1.337,1.33742,1.33659,1.33741,883.86
2021.11.12 09:00:00,1.33738,1.33895,1.33635,1.33892,2700.38
2021.11.12 10:00:00,1.33889,1.34118,1.33779,1.34064,4417.88
2021.11.12 11:00:00,1.34064,1.34071,1.33825,1.33949,4542.24
2021.11.12 12:00:00,1.3395,1.3401,1.33903,1.33916,3156
2021.11.12 13:00:00,1.33916,1.34005,1.33871,1.3393,2763.67
2021.11.12 14:00:00,1.33929,1.34069,1.33911,1.33939,4917.75
2021.11.12 15:00:00,1.33939,1.34005,1.33826,1.33984,4436.24
2021.11.12 16:00:00,1.33985,1.33986,1.33793,1.33851,4003.77
2021.11.12 17:00:00,1.33849,1.34252,1.33848,1.33944,6411.36
2021.11.12 18:00:00,1.33945,1.34154,1.33926,1.34098,4072.48
2021.11.12 19:00:00,1.34098,1.34228,1.34093,1.34226,1718
2021.11.12 20:00:00,1.3423,1.34258,1.34184,1.34203,1243.16
2021.11.12 21:00:00,1.34202,1.34268,1.34138,1.34148,1214.62
2021.11.12 22:00:00,1.3415,1.34233,1.34149,1.34221,1324.75
2021.11.12 23:00:00,1.34222,1.34246,1.34107,1.34246,1734.705
2021.11.15 00:00:00,1.3419,1.34211,1.34124,1.34185,3153.4646
2021.11.15 01:00:00,1.34202,1.34202,1.34139,1.34169,1066.82
2021.11.15 02:00:00,1.34167,1.34226,1.34132,1.34218,991.51
2021.11.15 03:00:00,1.34217,1.34379,1.34171,1.34378,1924.52
2021.11.15 04:00:00,1.34379,1.34398,1.34294,1.34303,1201.8
2021.11.15 05:00:00,1.34303,1.34328,1.34276,1.34285,736.95
2021.11.15 06:00:00,1.34285,1.34318,1.34275,1.34281,767.73
2021.11.15 07:00:00,1.3428,1.34404,1.34276,1.34375,1348.88
2021.11.15 08:00:00,1.34376,1.34401,1.34297,1.34333,1466.73
2021.11.15 09:00:00,1.34327,1.34398,1.34229,1.3427,2653.49
2021.11.15 10:00:00,1.34273,1.34273,1.34036,1.34145,4745.85
2021.11.15 11:00:00,1.34146,1.34245,1.341,1.34142,2866.39
2021.11.15 12:00:00,1.34142,1.34236,1.34087,1.34227,2907.87
2021.11.15 13:00:00,1.34225,1.34441,1.34158,1.34406,4056.44
2021.11.15 14:00:00,1.3441,1.34411,1.34277,1.34336,2542.6
2021.11.15 15:00:00,1.34337,1.34422,1.34258,1.34368,3027.32
2021.11.15 16:00:00,1.34366,1.34387,1.34216,1.34286,4709.83
2021.11.15 17:00:00,1.34284,1.345,1.34242,1.3432,5164.24
2021.11.15 18:00:00,1.34321,1.34446,1.34259,1.34444,4046.75
2021.11.15 19:00:00,1.34442,1.34444,1.34214,1.34232,4344.23
2021.11.15 20:00:00,1.3423,1.34329,1.34172,1.34309,2364.38
2021.11.15 21:00:00,1.34312,1.34369,1.34277,1.34277,1179.69
2021.11.15 22:00:00,1.34276,1.34316,1.34057,1.34068,1697.795
2021.11.15 23:00:00,1.34068,1.34191,1.34068,1.34191,1922.225
2021.11.16 00:00:00,1.34186,1.34186,1.34117,1.34139,1156.935
2021.11.16 01:00:00,1.34139,1.34162,1.34059,1.34109,2287.93
2021.11.16 02:00:00,1.34109,1.3418,1.34109,1.34143,1463.43
2021.11.16 03:00:00,1.34143,1.34285,1.34142,1.34253,2063.47
2021.11.16 04:00:00,1.34253,1.34356,1.34235,1.34348,1687.5
2021.11.16 05:00:00,1.3435,1.34391,1.34309,1.34342,1087.74
2021.11.16 06:00:00,1.34343,1.34347,1.34256,1.34277,1115.03
2021.11.16 07:00:00,1.34276,1.3431,1.34174,1.34186,1026.38
2021.11.16 08:00:00,1.34185,1.34262,1.34181,1.3425,1926.62
2021.11.16 09:00:00,1.34253,1.34653,1.34221,1.3464,5038.34
2021.11.16 10:00:00,1.34639,1.34734,1.3446,1.34707,5016.66
2021.11.16 11:00:00,1.34706,1.34716,1.34595,1.34663,4600.5
2021.11.16 12:00:00,1.34664,1.34667,1.34404,1.34442,4034.29
2021.11.16 13:00:00,1.34443,1.34545,1.34328,1.34474,3095.26
2021.11.16 14:00:00,1.34473,1.34576,1.34413,1.34462,3459.92
2021.11.16 15:00:00,1.34464,1.34633,1.34323,1.34589,6336.58
2021.11.16 16:00:00,1.34587,1.34587,1.34151,1.34254,7852.3
2021.11.16 17:00:00,1.34252,1.34467,1.34163,1.34212,5503.75
2021.11.16 18:00:00,1.34209,1.34323,1.34191,1.34284,3461.52
2021.11.16 19:00:00,1.34283,1.34351,1.34204,1.34294,2851.96
2021.11.16 20:00:00,1.34296,1.34404,1.34274,1.3439,2151.65
2021.11.16 21:00:00,1.3439,1.34439,1.34289,1.34293,2620.52
2021.11.16 22:00:00,1.34294,1.34318,1.34224,1.34234,2958.37
2021.11.16 23:00:00,1.34236,1.34307,1.34209,1.34307,983.74
2021.11.17 00:00:00,1.34307,1.3432,1.34263,1.34292,838.63
2021.11.17 01:00:00,1.34284,1.34288,1.34207,1.34256,1031.095
2021.11.17 02:00:00,1.34257,1.34345,1.34221,1.34242,1312.45
2021.11.17 03:00:00,1.34242,1.34374,1.34214,1.3431,2057.61
